
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
3    11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
4    11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495  11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
496  11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
497  11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
498  11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
499  11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   

     18  19  
0     9  13  
1     9  13  
2     9  13  
3     9  13  
4     9  13  
..   ..  ..  
495   9  13  
496   9  13  
497   9  13  
498   9  13  
499   9  13  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0    19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
1    19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
2    19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
3    19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
4    19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495  19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
496  19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
497  19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
498  19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   
499  19   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14   

     18  19  
0    16  17  
1    16  17  
2    16  17  
3    16  17  
4    16  17  
..   ..  ..  
495  16  17  
496  16  17  
497  16  17  
498  16  17  
499  16  17  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   
1     7   3   2  19  13   9   5  15   1  14  16  12  17  11   6  10   0   4   
2     7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   
3     7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   
4     7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   
496   7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   
497   7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   
498   7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   
499   7   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4   

     18  19  
0    18   8  
1    18   8  
2    18   8  
3    18   8  
4    18   8  
..   ..  ..  
495  18   8  
496  18   8  
497  18   8  
498  18   8  
499  18   8  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
1     2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
2     2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
3     2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
4     2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
496   2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
497   2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
498   2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   
499   2   4  18  10   6  19  17   0   8   7   3   5   9  13  11  15   1  14   

     18  19  
0    16  12  
1    16  12  
2    16  12  
3    16  12  
4    16  12  
..   ..  ..  
495  16  12  
496  16  12  
497  16  12  
498  16  12  
499  16  12  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
1     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
2     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
3     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
4     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
496   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
497   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
498   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
499   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   

     18  19  
0     3   7  
1     3   7  
2     3   7  
3     3   7  
4     3   7  
..   ..  ..  
495   3   7  
496   3   7  
497   3   7  
498   3   7  
499   3   7  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   
1     2   3   7   8  18   4   0  14   6  19  17  16  10   1  15  12  11  13   
2     2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   
3     2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   
4     2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   
496   2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   
497   2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   
498   2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   
499   2   3   7   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   

     18  19  
0     9   5  
1     9   5  
2     9   5  
3     9   5  
4     9   5  
..   ..  ..  
495   9   5  
496   9   5  
497   9   5  
498   9   5  
499   9   5  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
1     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
2     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
3     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
4     8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
496   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
497   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
498   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   
499   8  18   4   0  10   6  19  17  16  14   1  15  12  11  13   9   5   2   

     18  19  
0     3   7  
1     3   7  
2     3   7  
3     3   7  
4     3   7  
..   ..  ..  
495   3   7  
496   3   7  
497   3   7  
498   3   7  
499   3   7  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0    12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16  14   
1    12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16  14   
2    12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16  14   
3    12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16  14   
4    12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16  14   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16  14   
496  12  11  13  19   9   5   2   3   7   8  18   4   0  10   6  17  16  14   
497  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16  14   
498  12  11  13   9   5   2   3   7   8  18  16   4   0  10   6  19  17  14   
499  12   9  13  11   5   2   3   7   8  18  16   0  10   6  19  17   4  14   

     18  19  
0     1  15  
1     1  15  
2     1  15  
3     1  15  
4     1  15  
..   ..  ..  
495   1  15  
496   1  15  
497   1  15  
498   1  15  
499   1  15  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
1    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
2    15  12  11  13   9   5   2   6   7   8  18   4   0  10   3  19  17  16   
3    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
4    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495  15  12  11  13   9   5   2   3   8   7  18   4   0  10   6  19  17  16   
496  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
497  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
498  15  12  11  13   9   0   8   3   7  14  18   4   5  10   6  19  17  16   
499  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   

     18  19  
0    14   1  
1    14   1  
2    14   1  
3    14   1  
4    14   1  
..   ..  ..  
495  14   1  
496  14   1  
497  14   1  
498   2   1  
499  14   1  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     8   7   3   5   9   2  12   6  10  18   4  13  11  15   1  14  16  17   
1     8   7   3   5   9  13  12   6  10  18   4   2  11  15   1  14  16  17   
2     8   7   3   5   9  13  12   6  10  18   4   2  11  15   1  14  16  17   
3     8   7   3   5   9  13  12   6  10  18   4   2  11  15   1  14  16  17   
4     8   7   3   5   9  13  12   6  10  18   4   2  11  15   1  14  16  17   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   8   7   3   5   9  13  12   6  10  18   4   2  11  15   1  14  16  17   
496   8   7   3   5   9  13  12   6  10  18   4   2  11  15   1  14  16  17   
497   8   7   3   5   9  13  12   6  10  18   4   2  11  15   1  14  16  17   
498  19   7   3   5   9   8  13  12   6  10  18   4   2  11  15   1  14  16   
499   8   7   3   5   9  13  12   6  11  18   4   2  10  15   1  14  16  17   

     18  19  
0    19   0  
1    19   0  
2    19   0  
3    19   0  
4    19   0  
..   ..  ..  
495  19   0  
496  19   0  
497  19   0  
498  17   0  
499  19   0  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
1     2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
2     2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
3     2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
4     2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
496   2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
497   2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
498   2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   
499   2   5   9  13  11  12  15   1  14  16  17  19   6  10   0   4  18   8   

     18  19  
0     7   3  
1     7   3  
2     7   3  
3     7   3  
4     7   3  
..   ..  ..  
495   7   3  
496   7   3  
497   7   3  
498   7   3  
499   7   3  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
1    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
2    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
3    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
4    15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
496  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
497  15  12  11  13   9   5   2   3   7   8  18   4   0  10   1   6  19  17   
498  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   
499  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  16   

     18  19  
0    14   1  
1    14   1  
2    14   1  
3    14   1  
4    14   1  
..   ..  ..  
495  14   1  
496  14   1  
497  16  14  
498  14   1  
499  14   1  

[500 rows x 20 columns] 


Tempo - Comparação de métodos heurísticos e aleatórios

Tempo elitismo -  25.65947275200051
Tempo torneio -  29.70087396499912
Tempo aleatório -  26.302954114000386

População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    1  53  30  89  62  58  44  67  49  85  ...  25  82  68  31  61   0  88   
1    1  53  30  89  62  58  44  67  49  85  ...  25  82  68  31  61   0  88   
2    1  53  30  89  62  58  44  67  49  85  ...  25  82  68  31  61   0  88   
3    1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
4    1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
5    1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
6    1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
7    1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
8    1  53  30  89  62  58  44  67  49  85  ...  25  82  68  31  61   0  88   
9    1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
10   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
11   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
12   1  53  30  89  62  33  44  67  49  85  ...  25  82  68  31  61   0  88   
13   1  53  30  89  62  33  44  67  49  85  ...  25  82  68  31  61   0  88   
14   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
15   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
16   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
17   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
18   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
19   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
20   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
21   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
22   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
23   1  53  30  89  62  47  44  67  49  85  ...  25  82  68   0  31  61  88   
24   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
25   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
26   1  53  30  89  62  33  44  67  49  85  ...  25  82  68  31  61   0  88   
27   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
28   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
29   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
30   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
31   1  53  30  89  62  58  44  67  49  85  ...  25  82  68  31  61   0  88   
32   1  53  30  89  62  33  44  67  49  85  ...  25  82  68  31  61   0  88   
33   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
34   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
35   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
36   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
37   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
38   1  53  30  89  62  47  44  67  49  85  ...  25  82  68  31  61   0  88   
39   1  53  30  89  62  58  44  67  49  85  ...  25  82  68  31  61   0  88   
40   1  53  30  89  62  58  44  67  49  85  ...  25  82  68  31  61   0  88   
